##,Width (mm),Height (mm),Cameras
1,23.5,15.6,Nikon D5300
2,7.06,5.295,Pixel 2 XL
3,36,24,Canon 5Dmiii
4,35.6,23.8,Sony a7sii
5,3.674,2.76,Raspberry Pi Camera V2
6,5.76,4.29,iPhone Xs
